date	day	week	module	focus	actions	deliverable	review
2026-04-22	1	1	定位与环境搭建	明确岗位目标与开发环境	写出目标岗位清单；安装Python环境并建Git仓库；建学习目录结构	提交仓库初始化和目标岗位文档	检查环境是否可复现；把今天产物推到仓库
2026-04-23	2	1	Python基础补齐	函数、模块、文件处理	完成Python语法回顾；练习函数与模块拆分；写文件读写脚本	一个可运行的文件处理脚本	复盘不会的语法点；补3道小练习
2026-04-24	3	1	数据处理基础	pandas与SQL连接	读取CSV并做清洗；用pandas做聚合；连接SQLite查询数据	一个数据清洗notebook或脚本	把清洗步骤整理成可复用函数
2026-04-25	4	1	HTTP与API	请求、鉴权、JSON处理	用requests调用一个公开API；处理headers、query、JSON返回	一个API调用脚本和结果日志	复盘HTTP状态码和错误处理
2026-04-26	5	1	FastAPI入门	接口、路由、参数校验	创建FastAPI项目；实现/health和/echo；学Pydantic模型	一个本地可启动的API服务	确认接口文档能打开；记录常见启动命令
2026-04-27	6	1	工程化基础	配置、日志、异常	引入.env配置；加日志；为API补异常处理	一个带日志和配置的最小服务	检查日志是否清晰；补错误场景测试
2026-04-28	7	1	周复盘与简历盘点	总结与定位重写	整理本周笔记；写简历中和AI相关的迁移能力；列下周待补项	一版AI转型简历草稿	把本周代码和简历草稿统一归档
2026-04-29	8	2	LLM基础概念	Prompt结构与参数	理解system/user prompt；理解temperature、max_tokens、成本	一页LLM参数笔记	复盘不同prompt写法的差异
2026-04-30	9	2	Prompt实战	约束输出与角色设定	写3类Prompt模板；练习业务摘要、SQL解释、问题改写	一组可复用Prompt模板	筛掉无效Prompt；保留效果最好的版本
2026-05-01	10	2	结构化输出	JSON输出与校验	要求模型输出JSON；写解析和字段校验逻辑	一个结构化输出Demo	检查异常JSON的兜底逻辑
2026-05-02	11	2	函数调用概念	Tool use与外部能力	理解函数调用流程；设计2个工具：查表结构、执行SQL	工具定义草稿和调用流程图	总结函数调用适用场景
2026-05-03	12	2	项目1雏形	SQL解释助手CLI	输入SQL，输出业务解释、潜在风险、优化建议	一个命令行SQL解释助手	自己测10条SQL；记下错误案例
2026-05-04	13	2	项目1强化	风险规则与输出优化	补充删除、全表扫描、笛卡尔积等风险提示	项目1 README初稿	确认README能让别人快速运行
2026-05-05	14	2	周复盘与表达	项目讲解能力	整理本周知识；录1次3分钟项目讲解；修正卡壳点	一版项目讲解提纲	复盘表达是否突出数据背景优势
